"No.","Time","Source","Destination","Protocol","Length","Info"
"20484","102.709612","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9819985 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20521]"
"20485","102.709615","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9821225 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20521]"
"20486","102.709617","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9822465 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20521]"
"20487","102.709620","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=9823705 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20521]"
"20488","102.709622","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9824945 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20521]"
"20489","102.709625","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9826185 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20521]"
"20490","102.709627","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9827425 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20521]"
"20491","102.709638","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=9828665 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20521]"
"20492","102.709641","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9829905 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20521]"
"20493","102.709643","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9831145 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20521]"
"20494","102.709646","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9832385 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20521]"
"20495","102.709648","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=9833625 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20521]"
"20496","102.709650","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9834865 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20521]"
"20497","102.709659","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9836105 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20521]"
"20518","102.717728","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=9848505 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20521]"
"20519","102.717731","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9849745 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20521]"
"20551","102.721236","142.250.191.170","192.168.2.103","TCP","1386","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=9853465 Ack=4447 Win=265984 Len=1240"
"20557","102.723081","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9859665 Ack=4447 Win=265984 Len=1240"
"20568","102.723860","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 20565#1] 1251  >  443 [ACK] Seq=4447 Ack=9883225 Win=262656 Len=0"
"20604","102.731902","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=9899345 Ack=4447 Win=265984 Len=1240"
"20745","102.757911","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 20742#1] 1251  >  443 [ACK] Seq=4447 Ack=10019625 Win=262656 Len=0"
"20769","102.762374","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 20766#1] 1251  >  443 [ACK] Seq=4447 Ack=10030785 Win=262656 Len=0"
"20782","102.766767","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=10033265 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20788]"
"20783","102.766769","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10034505 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20788]"
"20784","102.766771","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10035745 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20788]"
"20785","102.766774","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=10036985 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20788]"
"20786","102.766776","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10038225 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20788]"
"20787","102.766778","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10039465 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20788]"
"20788","102.766780","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=10040705 Ack=4447 Win=265984 Len=1240"
"20804","102.771072","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10054345 Ack=4447 Win=265984 Len=1240"
"20805","102.771075","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=10055585 Ack=4447 Win=265984 Len=1240"
"20806","102.771080","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10056825 Ack=4447 Win=265984 Len=1240"
"20847","102.775783","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 20844#1] 1251  >  443 [ACK] Seq=4447 Ack=10087825 Win=262656 Len=0"
"20864","102.778459","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 20861#1] 1251  >  443 [ACK] Seq=4447 Ack=10089065 Win=262656 Len=0"
"20883","102.784658","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10098985 Ack=4447 Win=265984 Len=1240"
"20884","102.784664","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=10100225 Ack=4447 Win=265984 Len=1240"
"20893","102.785261","142.250.191.170","192.168.2.103","TCP","1386","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=10089065 Ack=4447 Win=265984 Len=1240"
"20908","102.787541","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 20905#1] 1251  >  443 [ACK] Seq=4447 Ack=10117585 Win=262656 Len=0"
"20932","102.791713","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 20929#1] 1251  >  443 [ACK] Seq=4447 Ack=10118825 Win=262656 Len=0"
"20933","102.793647","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=10118825 Ack=4447 Win=265984 Len=1240"
"20934","102.793650","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10120065 Ack=4447 Win=265984 Len=1240"
"20936","102.793654","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=10122545 Ack=4447 Win=265984 Len=1240"
"20937","102.793656","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10123785 Ack=4447 Win=265984 Len=1240"
"20938","102.793659","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10125025 Ack=4447 Win=265984 Len=1240"
"20939","102.793666","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=10126265 Ack=4447 Win=265984 Len=1240"
"20941","102.795246","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10127505 Ack=4447 Win=265984 Len=1240"
"20951","102.795693","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 20929#2] 1251  >  443 [ACK] Seq=4447 Ack=10118825 Win=262656 Len=0"
"21100","102.826860","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=10261425 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 21115]"
"21101","102.826864","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=10262665 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 21115]"
"21157","102.837008","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10299865 Ack=4447 Win=265984 Len=1240"
"21169","102.837521","192.168.2.103","142.250.191.170","TCP","146","1251  >  443 [ACK] Seq=4447 Ack=10299865 Win=262656 Len=0"
"21252","102.858503","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=10359385 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 21263]"
"21253","102.858508","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=10360625 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 21263]"
"21254","102.858512","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=10361865 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 21263]"
"21255","102.858516","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=10363105 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 21263]"
"21256","102.858520","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=10364345 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 21263]"
"21257","102.858524","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=10365585 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 21263]"
"21258","102.858529","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=10366825 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 21263]"
"21259","102.858531","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=10368065 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 21263]"
"21260","102.858533","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=10369305 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 21263]"
"21277","102.860804","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 21274#1] 1251  >  443 [ACK] Seq=4447 Ack=10369305 Win=262656 Len=0"
"21298","102.866142","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10389145 Ack=4447 Win=265984 Len=1240"
"21299","102.866144","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=10390385 Ack=4447 Win=265984 Len=1240"
"21300","102.866146","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10391625 Ack=4447 Win=265984 Len=1240"
"21306","102.867875","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10385425 Ack=4447 Win=265984 Len=1240"
"21307","102.867879","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=10386665 Ack=4447 Win=265984 Len=1240"
"21319","102.868658","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 21316#1] 1251  >  443 [ACK] Seq=4447 Ack=10399065 Win=262656 Len=0"
"21322","102.869203","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 21316#2] 1251  >  443 [ACK] Seq=4447 Ack=10399065 Win=262656 Len=0"
"21428","102.886260","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 21425#1] 1251  >  443 [ACK] Seq=4447 Ack=10483385 Win=262656 Len=0"
"21454","102.892108","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10489585 Ack=4447 Win=265984 Len=1240"
"21508","102.900378","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10540425 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 21514]"
"21585","102.918803","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10590025 Ack=4447 Win=265984 Len=1240"
"21589","102.918819","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10596225 Ack=4447 Win=265984 Len=1240"
"21590","102.918823","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10597465 Ack=4447 Win=265984 Len=1240"
"21596","102.919038","192.168.2.103","142.250.191.170","TCP","146","1251  >  443 [ACK] Seq=4447 Ack=10588785 Win=262656 Len=0"
"21608","102.923086","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=10625985 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 21613]"
"21609","102.923090","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=10627225 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 21613]"
"21610","102.923093","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=10628465 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 21613]"
"21660","102.933069","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10648305 Ack=4447 Win=265984 Len=1240"
"21661","102.933074","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10649545 Ack=4447 Win=265984 Len=1240"
"21663","102.933083","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10653265 Ack=4447 Win=265984 Len=1240"
"21664","102.933087","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=10654505 Ack=4447 Win=265984 Len=1240"
"21665","102.933091","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10655745 Ack=4447 Win=265984 Len=1240"
"21689","102.935935","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 21686#1] 1251  >  443 [ACK] Seq=4447 Ack=10683025 Win=262656 Len=0"
"21702","102.939651","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10685505 Ack=4447 Win=265984 Len=1240"
"21703","102.939656","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10686745 Ack=4447 Win=265984 Len=1240"
"21704","102.939659","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=10687985 Ack=4447 Win=265984 Len=1240"
"21705","102.939663","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10689225 Ack=4447 Win=265984 Len=1240"
"21706","102.939667","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10690465 Ack=4447 Win=265984 Len=1240"
"21726","102.946798","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=10705345 Ack=4447 Win=265984 Len=1240"
"21727","102.946802","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=10706585 Ack=4447 Win=265984 Len=1240"
"21728","102.946806","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=10707825 Ack=4447 Win=265984 Len=1240"
"21730","102.946814","142.250.191.170","192.168.2.103","TCP","1394","[TCP Previous segment not captured] 443  >  1251 [ACK] Seq=10711545 Ack=4447 Win=265984 Len=1240"
"21731","102.946818","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=10712785 Ack=4447 Win=265984 Len=1240"
"21732","102.946822","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=10714025 Ack=4447 Win=265984 Len=1240"
"21733","102.946826","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=10715265 Ack=4447 Win=265984 Len=1240"
"21749","102.950678","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=10709065 Ack=4447 Win=265984 Len=1240"
"21769","102.953070","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 21766#1] 1251  >  443 [ACK] Seq=4447 Ack=10728905 Win=262656 Len=0"
"21796","102.957370","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 21793#1] 1251  >  443 [ACK] Seq=4447 Ack=10746265 Win=262656 Len=0"
"21900","104.990134","192.168.2.103","23.192.220.4","TCP","147","[TCP Keep-Alive] 1191  >  443 [ACK] Seq=168 Ack=70186 Win=519 Len=1"
"21963","108.922519","142.250.191.170","192.168.2.103","TCP","146","443  >  1246 [ACK] Seq=22346 Ack=56484 Win=222720 Len=0"
"22180","112.412365","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=10826756 Ack=5021 Win=265472 Len=1240"
"22228","112.418949","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 22225#1] 1251  >  443 [ACK] Seq=5021 Ack=10865081 Win=262656 Len=0"
"22229","112.421082","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=10874340 Ack=5021 Win=265472 Len=1240"
"22251","112.423189","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 22225#2] 1251  >  443 [ACK] Seq=5021 Ack=10865081 Win=262656 Len=0"
"22391","112.449185","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 22388#1] 1251  >  443 [ACK] Seq=5021 Ack=11009500 Win=262656 Len=0"
"22394","112.449643","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 22388#2] 1251  >  443 [ACK] Seq=5021 Ack=11009500 Win=262656 Len=0"
"22444","112.460127","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 22441#1] 1251  >  443 [ACK] Seq=5021 Ack=11033060 Win=262656 Len=0"
"22466","112.469600","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=11049180 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 22487]"
"22467","112.469603","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=11050420 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 22487]"
"22469","112.469609","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=11052900 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 22487]"
"22470","112.469612","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=11054140 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 22487]"
"22471","112.469615","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=11055380 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 22487]"
"22472","112.469618","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=11056620 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 22487]"
"22473","112.469627","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=11057860 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 22487]"
"22557","112.486587","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=11101260 Ack=5021 Win=265472 Len=1240"
"22558","112.486593","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=11102500 Ack=5021 Win=265472 Len=1240"
"22559","112.486598","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=11104980 Ack=5021 Win=265472 Len=1240"
"22560","112.486601","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=11106220 Ack=5021 Win=265472 Len=1240"
"22561","112.486606","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=11107460 Ack=5021 Win=265472 Len=1240"
"22609","112.495916","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=11145900 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 22637]"
"22610","112.495921","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=11147140 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 22637]"
"22611","112.495925","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=11148380 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 22637]"
"22612","112.495930","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=11149620 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 22637]"
"22613","112.495934","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=11150860 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 22637]"
"22614","112.495938","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=11152100 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 22637]"
"22615","112.495942","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=11153340 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 22637]"
"22779","112.524210","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 22776#1] 1251  >  443 [ACK] Seq=5021 Ack=11272380 Win=262656 Len=0"
"22824","112.532301","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 22821#1] 1251  >  443 [ACK] Seq=5021 Ack=11294700 Win=262656 Len=0"
"22827","112.532610","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 22821#2] 1251  >  443 [ACK] Seq=5021 Ack=11294700 Win=262656 Len=0"
"22845","112.537739","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=11315780 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 22851]"
"22851","112.537783","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=11313300 Ack=5021 Win=265472 Len=1240"
"22858","112.545317","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=11323220 Ack=5021 Win=265472 Len=1240"
